SubmissionDate,start,end,encryption,sctn1_intro-tchncl_spvsn_mntshp_ovsght,sctn1_intro-tchncl_spvsn_instrctns,sctn1_intro-county_subcounty_lvl,sctn1_intro-sctn1_gi-sctn1_gi_ttle,sctn1_intro-sctn1_gi-data_collector_name,sctn1_intro-sctn1_gi-cluster,sctn1_intro-sctn1_gi-hf_info_county,sctn1_intro-sctn1_gi-scnty,sctn1_intro-sctn1_gi-rspndt,sctn1_intro-sctn1_gi-rspndt_dsgn,sctn1_intro-sctn1_gi-rspndt1,sctn1_intro-sctn1_gi-rspndt_dsgn1,sctn1_intro-sctn1_gi-rspndt2,sctn1_intro-sctn1_gi-rspndt_dsgn2,sctn1_intro-sctn1_gi-rspndt3,sctn1_intro-sctn1_gi-rspndt_dsgn3,sctn1_intro-sctn1_gi-date_,sctn1_intro-sctn1_gi-hf_cnty,sctn1_intro-sctn1_gi-hf_scnty,sctn1_intro-sctn1_gi-hf_mntrd,sctn1_intro-sctn1_gi-prop_hf_mntrd_cnty,sctn1_intro-sctn1_gi-prop_hf_mntrd_sbcnty,sctn1_intro-sctn1_gi-prop_hf_mntrd_cnty_rpt,sctn1_intro-sctn1_gi-prop_hf_mntrd_sbcnty_rpt,sctn1_intro-knw_adh_mlr_guidlns-knw_adh_mlr_guidlns_ttle,sctn1_intro-knw_adh_mlr_guidlns-mal_cas_mgnt_trng,sctn1_intro-knw_adh_mlr_guidlns-mal_cas_mgnt_guidlns_accs,sctn1_intro-knw_adh_mlr_guidlns-mal_cas_mgnt_guidlns_rffr,sctn1_intro-knw_adh_mlr_guidlns-act_tx_rgmn,sctn1_intro-knw_adh_mlr_guidlns-cnfdnt_admnst_artsnt,sctn1_intro-knw_adh_mlr_guidlns-rglr_mntshp_mal_cas_mngt,sctn1_intro-dx_tx-dx_tx_ttle,sctn1_intro-dx_tx-mal_dx_mthd_mic,sctn1_intro-dx_tx-mal_dx_mthd_mic_calc_cnty,sctn1_intro-dx_tx-mal_dx_mthd_mic_rpt_cnty,sctn1_intro-dx_tx-mal_dx_mthd_mic_calc_scnty,sctn1_intro-dx_tx-mal_dx_mthd_mic_rpt_scnty,sctn1_intro-dx_tx-tx_neg_antmlrl,sctn1_intro-dx_tx-prpr_thck_thn,sctn1_intro-dx_tx-non_rcmnd_antmlr_use,sctn1_intro-dx_tx-non_rcmnd_antmlr_use_num,sctn1_intro-dx_tx-non_rcmnd_antmlr_use_spec,sctn1_intro-dx_tx-updt_mal_sops,sctn1_intro-cmmdty_mngt-cmmdty_mngt_ttle,sctn1_intro-cmmdty_mngt-frqt_stkuts,sctn1_intro-cmmdty_mngt-frqt_stkuts_spec,sctn1_intro-cmmdty_mngt-mng_stkuts,sctn1_intro-cmmdty_mngt-mng_stkuts_oth_spec,sctn1_intro-cmmdty_mngt-exp_mal_cmmdts_disp,sctn1_intro-cmmdty_mngt-exp_mal_cmmdts_enctr,sctn1_intro-cmmdty_mngt-exp_mal_cmmdts_act,sctn1_intro-cmmdty_mngt-trng_mal_cmdty_mngt,sctn1_intro-dat_mngt-dat_mngt_ttle,sctn1_intro-dat_mngt-dat_mngt_tools,sctn1_intro-dat_mngt-dat_cptr_204,sctn1_intro-dat_mngt-dat_cptr_240,sctn1_intro-dat_mngt-dat_cptr_645,sctn1_intro-dat_mngt-dat_smmry_705,sctn1_intro-dat_mngt-dat_smmry_706,sctn1_intro-dat_mngt-dat_smmry_743,sctn1_intro-dat_mngt-dat_khis,sctn1_intro-dat_mngt-dat_mal_ind,sctn1_intro-dat_mngt-trng_mal_dat_mngt,sctn1_intro-sprt_spvsn-sprt_spvsn_ttle,sctn1_intro-sprt_spvsn-frqcy_sprt_spvsn,sctn1_intro-sprt_spvsn-mentrshp_supvsn_prsn,sctn1_intro-sprt_spvsn-mentrshp_supvsn_areas,sctn1_intro-sprt_spvsn-mentrshp_supvsn_gaps,sctn1_intro-sprt_spvsn-mentrshp_supvsn_rcmdtns,end_,meta-instanceID,meta-instanceName,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits
2025-03-08T05:10:16.170Z,2025-03-07T10:14:58.318+03:00,2025-03-08T08:10:16.795+03:00,Supervision,,,1,,Hassannur Adan,cluster_1,wajir,,Siyad kullow mohamed,CMCC,Dr Ahmed Abdinoor,CP,Ahmed kusow,CMLC,Ali Abdille,CCO,2025-03-07,172,,60,34.88,,,,,1,1,1,1,1,1,,30,17.44,,,,2,1,2,,,2,,1,Artesunate,1 3,,2,1,2,2,,,1,1,2,1,1,1,2,2,1,,3,CHMT & sub CHMT,"1. Commodity management 
2. Recording & reporting of data
3. Adherence to national treatment guidelines 
4. Presumptive treatment addressed 
5. Quality of care for patients with malaria","1. Lack of routine supervision 
2. Periodic stock of artesunate
3. Lack of disposal plan for malaria commodities
4. Lack of support  for redistribution of malaria commodities
5. Attrition of staff especially sub county TOTs due to transfer.
6. Staff attitude & Continuation of presumptive treatment.","1. Bilateral support by the county & national 
2. Regular suport supervision for malaria
3. Improving EQA 
4. Coming up with plans for disposal of antimalarial 
5. Budget improvement for hard to reach areas like fuel & considering DSA for peripheral sub counties",,uuid:b21880ef-6334-4203-a66f-ff703c15defd,Siyad kullow mohamed 1 2025-03-07 wajir Hassannur Adan,uuid:b21880ef-6334-4203-a66f-ff703c15defd,347,Oversight role,0,0,,,collect:5K3B4vfDBW4G2H1A,0
2025-03-08T05:10:07.500Z,2025-03-07T11:16:39.004+03:00,2025-03-08T08:10:05.183+03:00,Supervision,,,2,,Hassannur Adan,cluster_1,wajir,wajir_east,Joseph M. Njuki,SCP,Abdikadir Abbey,SCMLC,Mowlid shillow,SCMCC,Amina Ahmed,ScNo,2025-03-07,,26,10,,38.46,,,,2,2,1,1,1,2,,8,,,30.77,,2,1,2,,,2,,1,Artesunate,1 3,,2,1,2,2,,,1,1,1,1,1,1,1,1,2,,4,Sub county health management team & CHMT,"1. Record keeping 
2. Case management as per the guidelines
3. Redistribution of commodities","1. Most of the in charges not trained hence prolong the period of mentorship 
2. Need to increase the number of mentorship & supervision 
3. Refresher training on case management","1. Frequent mentorship 
2. Predictable regular supervision",,uuid:e4b32b4a-b073-486c-adf9-dbe5b9c6bb0c,Joseph M. Njuki 2 2025-03-07 wajir Hassannur Adan,uuid:e4b32b4a-b073-486c-adf9-dbe5b9c6bb0c,347,Oversight role,0,0,,,collect:5K3B4vfDBW4G2H1A,0
